airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
1.0,5,5.0,9.7635,24,13.7132053333333
1.0,9,9.0,9.77216666666667,24,14.051384
1.0,14,14.0,9.7655,24,14.9455693333333
1.0,0,0.0,9.78116666666667,24,13.7611453333333
1.0,5,5.0,9.75866666666667,24,13.8818186666667
1.0,9,9.0,9.774,24,14.149836
1.0,14,14.0,9.64833333333334,24,15.0622973333333
1.0,0,0.0,8.89483333333333,24,13.3469453333333
1.0,5,5.0,8.89683333333333,24,13.5817773333333
1.0,9,9.0,8.8795,24,13.852796
1.0,14,14.0,8.885,24,15.301064
1.0,0,0.0,8.90366666666667,24,14.2838066666667
1.0,5,5.0,8.87966666666667,24,14.119284
1.0,9,9.0,8.88383333333333,24,14.4692266666667
1.0,14,14.0,8.864,24,14.9973186666667
1.0,0,0.0,8.89233333333333,24,13.487028
1.0,5,5.0,8.89,24,13.596472
1.0,9,9.0,8.88983333333333,24,13.921688
1.0,14,14.0,8.87033333333333,24,15.1576293333333
1.0,0,0.0,8.876,24,13.6254853333333
1.0,5,5.0,8.89216666666667,24,14.7189826666667
1.0,9,9.0,8.86133333333333,24,13.9710533333333
1.0,14,14.0,8.88816666666667,24,16.285264
1.0,0,0.0,8.87233333333333,24,13.655316
1.0,5,5.0,8.88816666666667,24,14.8754013333333
1.0,9,9.0,8.86833333333334,24,14.050892
1.0,14,14.0,8.872,24,15.388184
1.0,0,0.0,8.87333333333333,24,13.7774973333333
1.0,5,5.0,8.868,24,13.8697466666667
1.0,9,9.0,8.87566666666667,24,14.149652
1.0,14,14.0,8.87716666666667,24,15.4484906666667
1.0,0,0.0,8.0355,24,13.336544
1.0,5,5.0,8.0485,24,13.4773626666667
1.0,9,9.0,8.02966666666667,24,13.8615213333333
1.0,0,0.0,8.03783333333333,24,13.1641853333333
1.0,5,5.0,8.05016666666667,24,13.2776706666667
1.0,9,9.0,8.04433333333333,24,13.4505146666667
1.0,0,0.0,8.06166666666667,24,13.2724
1.0,5,5.0,8.0415,24,13.419308
1.0,9,9.0,8.05316666666667,24,13.684424
1.0,0,0.0,8.041,24,13.2712093333333
1.0,5,5.0,8.02933333333333,24,13.459348
1.0,9,9.0,8.01866666666667,24,13.6388653333333
1.0,0,0.0,8.05933333333333,24,13.3910066666667
1.0,5,5.0,8.052,24,13.562404
1.0,9,9.0,8.05233333333333,24,13.767732
1.0,0,0.0,8.03933333333333,24,13.4531213333333
1.0,5,5.0,8.0515,24,13.555176
1.0,9,9.0,8.0085,24,13.8487
1.0,0,0.0,7.2405,24,13.41932
1.0,5,5.0,7.2355,24,13.5736466666667
1.0,9,9.0,7.24016666666667,24,13.8471413333333
1.0,0,0.0,7.24266666666667,24,13.408172
1.0,5,5.0,7.23166666666667,24,13.4531733333333
1.0,9,9.0,7.23666666666667,24,13.9046253333333
1.0,0,0.0,7.2345,24,13.4901013333333
1.0,5,5.0,7.249,24,13.605792
1.0,9,9.0,7.2395,24,13.8400066666667
1.0,0,0.0,7.2215,24,13.5344906666667
1.0,5,5.0,7.22533333333333,24,13.7080466666667
1.0,9,9.0,7.26366666666667,24,13.693176
1.0,0,0.0,7.23966666666667,24,13.3173733333333
1.0,5,5.0,7.23233333333333,24,13.6080253333333
1.0,9,9.0,7.2015,24,13.8481986666667
1.0,0,0.0,7.246,24,13.3237146666667
1.0,5,5.0,7.24533333333333,24,13.4519746666667
1.0,9,9.0,7.2385,24,13.929448
1.0,0,0.0,6.51266666666667,24,13.190088
1.0,5,5.0,6.50716666666667,24,13.5982453333333
1.0,9,9.0,6.49116666666667,24,13.93478
1.0,0,0.0,6.49583333333333,24,13.41898
1.0,5,5.0,6.50383333333333,24,13.5943746666667
1.0,9,9.0,6.494,24,13.9611053333333
1.0,0,0.0,6.4905,24,13.437652
1.0,5,5.0,6.49433333333333,24,13.6402413333333
1.0,9,9.0,6.49583333333333,24,14.007924
1.0,0,0.0,6.5025,24,13.54934
1.0,5,5.0,6.48666666666667,24,13.63986
1.0,9,9.0,6.48316666666667,24,14.0459786666667
1.0,0,0.0,6.472,24,13.6087933333333
1.0,5,5.0,6.44283333333333,24,13.7387706666667
1.0,9,9.0,6.46283333333333,24,14.1450653333333
1.0,0,0.0,6.47883333333333,24,13.6964226666667
1.0,5,5.0,6.49366666666667,24,13.8766026666667
1.0,9,9.0,6.48766666666667,24,14.304064
1.0,0,0.0,5.74766666666667,24,13.2192653333333
1.0,5,5.0,5.7635,24,13.631332
1.0,9,9.0,5.743,24,13.9919253333333
1.0,0,0.0,5.74433333333333,24,13.347448
1.0,5,5.0,5.749,24,13.5501066666667
1.0,9,9.0,5.73516666666667,24,14.0453453333333
1.0,0,0.0,5.7335,24,13.5065813333333
1.0,5,5.0,5.73083333333333,24,13.5698413333333
1.0,9,9.0,5.733,24,14.057188
1.0,0,0.0,5.73533333333333,24,13.51896
1.0,5,5.0,5.71616666666667,24,13.7279826666667
1.0,9,9.0,5.747,24,13.996656
1.0,0,0.0,5.738,24,13.64638
1.0,5,5.0,5.7365,24,13.8978013333333
1.0,9,9.0,5.74683333333333,24,14.089284
1.0,0,0.0,5.74633333333333,24,13.727692
1.0,5,5.0,5.74233333333333,24,13.9479293333333
1.0,9,9.0,5.724,24,14.277504
1.0,0,0.0,5.07083333333333,24,13.2462173333333
1.0,5,5.0,5.066,24,13.640972
1.0,9,9.0,4.97816666666667,24,14.0494626666667
1.0,0,0.0,5.07666666666667,24,13.332388
1.0,5,5.0,5.063,24,13.7085586666667
1.0,9,9.0,5.0265,24,14.2252053333333
1.0,0,0.0,5.06716666666667,24,13.3820373333333
1.0,5,5.0,5.0715,24,13.7581226666667
1.0,9,9.0,5.02766666666667,24,14.2401
1.0,0,0.0,5.06983333333333,24,13.5135253333333
1.0,5,5.0,5.0735,24,13.8650466666667
1.0,9,9.0,5.01783333333333,24,14.3388
1.0,0,0.0,5.06,24,13.6245853333333
1.0,5,5.0,5.06133333333333,24,13.8293706666667
1.0,9,9.0,5.02666666666667,24,14.489056
1.0,0,0.0,5.0685,24,13.7739146666667
1.0,5,5.0,5.06116666666667,24,13.8554533333333
1.0,9,9.0,5.02716666666667,24,14.6379813333333
1.0,0,0.0,4.40216666666667,24,13.3017866666667
1.0,5,5.0,4.38666666666667,24,13.686044
1.0,0,0.0,4.398,24,13.0907386666667
1.0,5,5.0,4.39116666666667,24,13.4239066666667
1.0,0,0.0,4.40316666666667,24,13.2388386666667
1.0,5,5.0,4.3885,24,13.3554293333333
1.0,0,0.0,4.40316666666667,24,13.190204
1.0,5,5.0,4.397,24,13.523764
1.0,0,0.0,4.394,24,13.345132
1.0,5,5.0,4.38466666666667,24,13.6686533333333
1.0,0,0.0,4.40466666666667,24,13.219252
1.0,5,5.0,4.39783333333333,24,13.687988
0.6,0,0.0,33.1883333333333,24,12.8529506666667
0.6,5,5.0,33.2266666666667,24,13.1860026666667
0.6,9,9.0,33.2216666666667,24,13.290836
0.6,14,14.0,33.0633333333333,24,13.4605826666667
0.6,18,18.0,33.0033333333333,24,13.722948
0.6,23,23.0,32.955,24,14.004724
0.6,0,0.0,32.8066666666667,24,12.9723706666667
0.6,5,5.0,32.9666666666667,24,13.2548093333333
0.6,9,9.0,32.9133333333333,24,13.2454866666667
0.6,14,14.0,32.9433333333333,24,13.52452
0.6,18,18.0,32.9483333333333,24,13.7642173333333
0.6,23,23.0,32.9633333333333,24,14.0653653333333
0.6,0,0.0,32.8666666666667,24,13.062588
0.6,5,5.0,33.0666666666667,24,13.2665253333333
0.6,9,9.0,33.09,24,13.2576146666667
0.6,14,14.0,33.1766666666667,24,14.62588
0.6,18,18.0,33.1166666666667,24,13.8036013333333
0.6,23,23.0,33.095,24,15.1680293333333
0.6,0,0.0,32.985,24,13.2047546666667
0.6,5,5.0,32.9416666666667,24,13.2495306666667
0.6,9,9.0,32.7066666666667,24,13.456048
0.6,14,14.0,32.82,24,13.572392
0.6,18,18.0,32.985,24,13.847508
0.6,23,23.0,32.6716666666667,24,14.2144093333333
0.6,0,0.0,32.855,24,13.1882906666667
0.6,5,5.0,33.0633333333333,24,13.459516
0.6,9,9.0,33.0683333333333,24,13.482408
0.6,14,14.0,32.9516666666667,24,13.700172
0.6,18,18.0,33.0233333333333,24,14.3559826666667
0.6,23,23.0,32.9866666666667,24,15.00262
0.6,0,0.0,32.98,24,13.3819213333333
0.6,5,5.0,32.95,24,13.4209333333333
0.6,9,9.0,32.9516666666667,24,13.6205026666667
0.6,14,14.0,32.9783333333333,24,13.8846213333333
0.6,18,18.0,32.5766666666667,24,13.9308986666667
0.6,23,23.0,32.785,24,15.6165106666667
0.6,0,0.0,31.8716666666667,24,13.0114973333333
0.6,5,5.0,31.88,24,13.101276
0.6,9,9.0,31.905,24,13.176576
0.6,14,14.0,31.9133333333333,24,13.45482
0.6,18,18.0,31.9216666666667,24,13.721168
0.6,23,23.0,31.8083333333333,24,13.940464
0.6,0,0.0,31.96,24,13.09392
0.6,5,5.0,32.0233333333333,24,13.090504
0.6,9,9.0,32.095,24,13.2867933333333
0.6,14,14.0,31.9416666666667,24,13.4303026666667
0.6,18,18.0,31.7716666666667,24,13.729192
0.6,23,23.0,31.9416666666667,24,14.0333106666667
0.6,0,0.0,31.8866666666667,24,12.96626
0.6,5,5.0,31.9316666666667,24,13.2212466666667
0.6,9,9.0,32.0883333333333,24,13.35022
0.6,14,14.0,31.8916666666667,24,13.5296773333333
0.6,18,18.0,31.865,24,13.7860986666667
0.6,23,23.0,31.7633333333333,24,13.999308
0.6,0,0.0,31.9383333333333,24,13.1684
0.6,5,5.0,31.8666666666667,24,13.2961973333333
0.6,9,9.0,31.89,24,13.2789333333333
0.6,14,14.0,31.9116666666667,24,13.6622853333333
0.6,18,18.0,31.7666666666667,24,13.812112
0.6,23,23.0,31.7783333333333,24,14.087232
0.6,0,0.0,31.7733333333333,24,13.2617493333333
0.6,5,5.0,31.8616666666667,24,13.2414213333333
0.6,9,9.0,31.9316666666667,24,13.5092533333333
0.6,14,14.0,31.9016666666667,24,13.7577653333333
0.6,18,18.0,31.9783333333333,24,13.745652
0.6,23,23.0,31.5433333333333,24,14.3047893333333
0.6,0,0.0,32.005,24,13.3701893333333
0.6,5,5.0,31.9966666666667,24,13.4428813333333
0.6,9,9.0,32.205,24,13.489128
0.6,14,14.0,32.1683333333333,24,13.770612
0.6,18,18.0,32.12,24,14.03254
0.6,23,23.0,32.0283333333333,24,14.4501813333333
0.6,0,0.0,31.72,24,12.8676173333333
0.6,5,5.0,31.7216666666667,24,13.1766053333333
0.6,9,9.0,31.7683333333333,24,13.2595106666667
0.6,14,14.0,31.7366666666667,24,13.3941973333333
0.6,18,18.0,31.7033333333333,24,13.6960413333333
0.6,23,23.0,31.7766666666667,24,14.0249826666667
0.6,0,0.0,31.7383333333333,24,12.9056866666667
0.6,5,5.0,31.7683333333333,24,13.2143813333333
0.6,9,9.0,31.92,24,13.3084226666667
0.6,14,14.0,31.75,24,13.4328453333333
0.6,18,18.0,31.8233333333333,24,13.7022893333333
0.6,23,23.0,31.72,24,13.8341226666667
0.6,0,0.0,31.7866666666667,24,13.1507693333333
0.6,5,5.0,31.775,24,13.224548
0.6,9,9.0,31.8366666666667,24,13.255484
0.6,14,14.0,31.7633333333333,24,13.6012946666667
0.6,18,18.0,31.7616666666667,24,13.6459826666667
0.6,23,23.0,31.7966666666667,24,14.1051253333333
0.6,0,0.0,31.78,24,13.0496466666667
0.6,5,5.0,31.7666666666667,24,13.2999706666667
0.6,9,9.0,31.7066666666667,24,13.4034413333333
0.6,14,14.0,31.6533333333333,24,13.5132973333333
0.6,18,18.0,31.715,24,13.8244586666667
0.6,23,23.0,31.7183333333333,24,14.177512
0.6,0,0.0,31.6183333333333,24,13.13088
0.6,5,5.0,31.6433333333333,24,13.3811933333333
0.6,9,9.0,31.5116666666667,24,13.504668
0.6,14,14.0,31.2266666666667,24,13.6320973333333
0.6,18,18.0,31.6216666666667,24,13.953364
0.6,23,23.0,30.4298333333333,24,14.3289306666667
0.6,0,0.0,31.6683333333333,24,13.26334
0.6,5,5.0,31.6633333333333,24,13.481728
0.6,9,9.0,31.7933333333333,24,13.4413493333333
0.6,14,14.0,31.705,24,13.86468
0.6,18,18.0,31.7083333333333,24,13.9383626666667
0.6,23,23.0,31.7083333333333,24,14.375412
0.6,0,0.0,30.2783333333333,24,12.9268013333333
0.6,5,5.0,30.2083333333333,24,13.13576
0.6,9,9.0,30.2133333333333,24,13.321488
0.6,14,14.0,30.1233333333333,24,13.468796
0.6,18,18.0,30.17,24,13.6086146666667
0.6,23,23.0,30.21,24,14.055804
0.6,0,0.0,30.225,24,13.0375253333333
0.6,5,5.0,30.19,24,13.0665746666667
0.6,9,9.0,30.215,24,13.2870626666667
0.6,14,14.0,30.18,24,13.4347133333333
0.6,18,18.0,30.1483333333333,24,13.61712
0.6,23,23.0,30.1333333333333,24,14.0020666666667
0.6,0,0.0,30.1866666666667,24,13.1341813333333
0.6,5,5.0,30.2333333333333,24,13.1292093333333
0.6,9,9.0,30.225,24,13.3743226666667
0.6,14,14.0,30.1166666666667,24,13.443996
0.6,18,18.0,30.1083333333333,24,13.782064
0.6,23,23.0,30.1766666666667,24,14.0567186666667
0.6,0,0.0,30.26,24,13.09806
0.6,5,5.0,30.2316666666667,24,13.304196
0.6,9,9.0,30.2666666666667,24,13.4017773333333
0.6,14,14.0,30.1716666666667,24,13.576908
0.6,18,18.0,30.1466666666667,24,13.7823146666667
0.6,23,23.0,30.015,24,14.0686333333333
0.6,0,0.0,30.1866666666667,24,13.2678146666667
0.6,5,5.0,30.19,24,13.2688906666667
0.6,9,9.0,30.18,24,13.471656
0.6,14,14.0,30.16,24,13.7646693333333
0.6,18,18.0,30.1266666666667,24,13.8722133333333
0.6,23,23.0,30.135,24,14.1772933333333
0.6,0,0.0,30.1583333333333,24,13.4038
0.6,5,5.0,30.2066666666667,24,13.3886013333333
0.6,9,9.0,30.2083333333333,24,13.4270186666667
0.6,14,14.0,30.1266666666667,24,13.855192
0.6,18,18.0,30.125,24,14.4565986666667
0.6,23,23.0,30.155,24,14.983216
0.6,0,0.0,31.3483333333333,24,12.8471293333333
0.6,5,5.0,31.2766666666667,24,13.1343786666667
0.6,9,9.0,31.235,24,13.2664866666667
0.6,14,14.0,31.185,24,13.3715666666667
0.6,18,18.0,31.2466666666667,24,13.6812466666667
0.6,23,23.0,31.235,24,14.0363826666667
0.6,0,0.0,31.3533333333333,24,13.0275786666667
0.6,5,5.0,31.4016666666667,24,13.0930826666667
0.6,9,9.0,31.4366666666667,24,13.2775053333333
0.6,14,14.0,31.4833333333333,24,13.4873213333333
0.6,18,18.0,31.5966666666667,24,13.5682933333333
0.6,23,23.0,31.6033333333333,24,14.0303933333333
0.6,0,0.0,31.625,24,13.046588
0.6,5,5.0,31.6116666666667,24,13.22788
0.6,9,9.0,31.655,24,13.3751013333333
0.6,14,14.0,31.665,24,13.475168
0.6,18,18.0,31.6133333333333,24,13.8043346666667
0.6,23,23.0,31.6483333333333,24,14.1045813333333
0.6,0,0.0,31.6966666666667,24,13.1652733333333
0.6,5,5.0,31.7033333333333,24,13.2028666666667
0.6,9,9.0,31.7383333333333,24,13.3622973333333
0.6,14,14.0,31.6683333333333,24,13.6719893333333
0.6,18,18.0,31.655,24,13.7884293333333
0.6,23,23.0,31.5733333333333,24,14.0930426666667
0.6,0,0.0,31.6416666666667,24,13.3190426666667
0.6,5,5.0,31.6116666666667,24,13.404036
0.6,9,9.0,31.5333333333333,24,13.31862
0.6,14,14.0,31.5566666666667,24,13.7419733333333
0.6,18,18.0,31.58,24,13.8785506666667
0.6,23,23.0,31.605,24,14.246856
0.6,0,0.0,31.7166666666667,24,13.3551626666667
0.6,5,5.0,31.7066666666667,24,13.354856
0.6,9,9.0,31.365,24,13.5530973333333
0.6,14,14.0,30.7733333333333,24,13.8914213333333
0.6,18,18.0,31.105,24,13.8773786666667
0.6,23,23.0,31.2133333333333,24,14.5352653333333
0.6,0,0.0,29.0983333333333,24,13.008928
0.6,5,5.0,29.06,24,13.0661946666667
0.6,9,9.0,28.81,24,13.297616
0.6,14,14.0,29.03,24,13.383548
0.6,18,18.0,28.94,24,13.669156
0.6,23,23.0,28.7533333333333,24,14.0183053333333
0.6,0,0.0,29.0266666666667,24,12.969232
0.6,5,5.0,29.1183333333333,24,13.14184
0.6,9,9.0,29.0066666666667,24,13.3243186666667
0.6,14,14.0,29.0616666666667,24,13.467136
0.6,18,18.0,29.0166666666667,24,13.7086573333333
0.6,23,23.0,28.9216666666667,24,14.038212
0.6,0,0.0,29.1516666666667,24,14.22962
0.6,5,5.0,28.9833333333333,24,13.1709413333333
0.6,9,9.0,28.7733333333333,24,13.2808173333333
0.6,14,14.0,28.995,24,13.6163373333333
0.6,18,18.0,28.9716666666667,24,13.686184
0.6,23,23.0,28.855,24,14.0913773333333
0.6,0,0.0,28.9283333333333,24,13.1667093333333
0.6,5,5.0,29.0266666666667,24,13.2313506666667
0.6,9,9.0,28.915,24,13.3524986666667
0.6,14,14.0,28.885,24,13.7332666666667
0.6,18,18.0,29.0733333333333,24,14.5840706666667
0.6,23,23.0,28.8133333333333,24,14.3563813333333
0.6,0,0.0,29.0433333333333,24,14.1614573333333
0.6,5,5.0,29.0233333333333,24,13.5244133333333
0.6,9,9.0,28.9933333333333,24,13.4471546666667
0.6,14,14.0,28.9483333333333,24,13.6648906666667
0.6,18,18.0,29.0,24,13.9512226666667
0.6,23,23.0,29.1683333333333,24,15.379116
0.6,0,0.0,29.1866666666667,24,13.3382213333333
0.6,5,5.0,29.165,24,14.209416
0.6,9,9.0,29.1366666666667,24,13.5841493333333
0.6,14,14.0,29.1616666666667,24,13.880292
0.6,18,18.0,29.13,24,13.9459626666667
0.6,23,23.0,29.1433333333333,24,14.5011586666667
0.6,0,0.0,25.3366666666667,24,12.86564
0.6,5,5.0,25.41,24,13.1673586666667
0.6,9,9.0,25.405,24,13.2600133333333
0.6,14,14.0,25.4283333333333,24,13.4060213333333
0.6,18,18.0,25.4633333333333,24,13.6511013333333
0.6,23,23.0,25.4283333333333,24,13.857436
0.6,0,0.0,25.4916666666667,24,13.1005706666667
0.6,5,5.0,25.5616666666667,24,13.1663706666667
0.6,9,9.0,25.5233333333333,24,13.1868786666667
0.6,14,14.0,25.45,24,13.5708346666667
0.6,18,18.0,25.4883333333333,24,13.5522133333333
0.6,23,23.0,25.3916666666667,24,13.96778
0.6,0,0.0,25.395,24,13.111652
0.6,5,5.0,25.4566666666667,24,13.07568
0.6,9,9.0,25.4533333333333,24,13.3665226666667
0.6,14,14.0,25.37,24,13.580136
0.6,18,18.0,25.445,24,13.6508106666667
0.6,23,23.0,25.4216666666667,24,14.0653653333333
0.6,0,0.0,25.485,24,13.0772733333333
0.6,5,5.0,25.4566666666667,24,13.2647226666667
0.6,9,9.0,25.4183333333333,24,13.338956
0.6,14,14.0,25.435,24,13.533452
0.6,18,18.0,25.4633333333333,24,13.8109333333333
0.6,23,23.0,25.4116666666667,24,14.1485346666667
0.6,0,0.0,25.47,24,13.1838613333333
0.6,5,5.0,25.3516666666667,24,13.42656
0.6,9,9.0,25.3883333333333,24,13.4404826666667
0.6,14,14.0,25.3183333333333,24,13.7126626666667
0.6,18,18.0,25.325,24,13.866688
0.6,23,23.0,25.33,24,14.1824813333333
0.6,0,0.0,25.44,24,13.3368986666667
0.6,5,5.0,25.4933333333333,24,13.5154693333333
0.6,9,9.0,25.4666666666667,24,13.3870693333333
0.6,14,14.0,25.39,24,13.809636
0.6,18,18.0,25.3833333333333,24,13.9444146666667
0.6,23,23.0,25.4166666666667,24,14.2878026666667
0.6,0,0.0,21.3716666666667,24,12.972816
0.6,5,5.0,21.3366666666667,24,13.0740533333333
0.6,9,9.0,21.34,24,13.2952573333333
0.6,14,14.0,21.335,24,13.4077733333333
0.6,18,18.0,21.305,24,13.7172226666667
0.6,23,23.0,21.3033333333333,24,14.0013866666667
0.6,0,0.0,21.4083333333333,24,13.0126893333333
0.6,5,5.0,21.355,24,13.23666
0.6,9,9.0,21.39,24,13.2019413333333
0.6,14,14.0,21.3316666666667,24,13.5607733333333
0.6,18,18.0,21.3033333333333,24,13.730484
0.6,23,23.0,21.395,24,13.944252
0.6,0,0.0,21.3666666666667,24,13.079516
0.6,5,5.0,21.3883333333333,24,13.3052613333333
0.6,9,9.0,21.455,24,13.3006213333333
0.6,14,14.0,21.4333333333333,24,13.5828746666667
0.6,18,18.0,21.375,24,13.8121613333333
0.6,23,23.0,21.0233333333333,24,14.06008
0.6,0,0.0,21.3316666666667,24,13.143132
0.6,5,5.0,21.3033333333333,24,13.2885106666667
0.6,9,9.0,21.3016666666667,24,13.2570546666667
0.6,14,14.0,21.3366666666667,24,13.6635266666667
0.6,18,18.0,21.2966666666667,24,13.8244426666667
0.6,23,23.0,21.305,24,14.0562786666667
0.6,0,0.0,21.3116666666667,24,13.3388693333333
0.6,5,5.0,21.41,24,13.4315026666667
0.6,9,9.0,21.335,24,13.3981893333333
0.6,14,14.0,21.37,24,13.805812
0.6,18,18.0,21.34,24,13.963808
0.6,23,23.0,21.095,24,14.222828
0.6,0,0.0,21.2866666666667,24,13.4079693333333
0.6,5,5.0,21.3483333333333,24,13.4567133333333
0.6,9,9.0,21.265,24,13.5408253333333
0.6,14,14.0,21.2816666666667,24,13.8873426666667
0.6,18,18.0,21.2416666666667,24,13.9866853333333
0.6,23,23.0,21.2533333333333,24,14.4223306666667
0.6,0,0.0,19.975,24,12.872052
0.6,5,5.0,19.9683333333333,24,13.1397093333333
0.6,9,9.0,19.9633333333333,24,13.2261146666667
0.6,14,14.0,19.9666666666667,24,13.4147293333333
0.6,18,18.0,19.79,24,13.702868
0.6,23,23.0,19.7016666666667,24,13.965284
0.6,0,0.0,19.9733333333333,24,12.9882533333333
0.6,5,5.0,19.965,24,13.1848173333333
0.6,9,9.0,19.94,24,13.1866106666667
0.6,14,14.0,19.9,24,13.5721826666667
0.6,18,18.0,19.9483333333333,24,13.7435013333333
0.6,23,23.0,19.96,24,13.8793386666667
0.6,0,0.0,19.96,24,13.1783946666667
0.6,5,5.0,19.9683333333333,24,13.2463533333333
0.6,9,9.0,20.0283333333333,24,13.1493386666667
0.6,14,14.0,19.9333333333333,24,13.645484
0.6,18,18.0,19.905,24,13.765444
0.6,23,23.0,19.9166666666667,24,13.9558933333333
0.6,0,0.0,19.9633333333333,24,13.171112
0.6,5,5.0,19.9683333333333,24,13.1852893333333
0.6,9,9.0,19.716,24,13.4357213333333
0.6,14,14.0,19.9633333333333,24,13.7025653333333
0.6,18,18.0,19.9116666666667,24,13.763096
0.6,23,23.0,19.93,24,14.1762093333333
0.6,0,0.0,19.9483333333333,24,13.306312
0.6,5,5.0,19.9233333333333,24,13.3077986666667
0.6,9,9.0,19.9133333333333,24,13.5104493333333
0.6,14,14.0,19.8833333333333,24,13.8024146666667
0.6,18,18.0,19.82,24,13.740488
0.6,23,23.0,19.7616666666667,24,14.3231013333333
0.6,0,0.0,19.9766666666667,24,13.370248
0.6,5,5.0,19.9,24,13.3064733333333
0.6,9,9.0,19.8816666666667,24,13.6177266666667
0.6,14,14.0,19.87,24,13.8518853333333
0.6,18,18.0,19.8933333333333,24,13.803096
0.6,23,23.0,19.7733333333333,24,14.3751253333333
0.6,0,0.0,19.0883333333333,24,12.9385226666667
0.6,5,5.0,19.0316666666667,24,13.0831453333333
0.6,9,9.0,19.0233333333333,24,13.2833026666667
0.6,14,14.0,19.0516666666667,24,13.4093493333333
0.6,18,18.0,18.97,24,13.695824
0.6,23,23.0,19.055,24,14.1029586666667
0.6,0,0.0,19.205,24,13.0305173333333
0.6,5,5.0,19.1716666666667,24,13.2280213333333
0.6,9,9.0,19.19,24,13.2236946666667
0.6,14,14.0,19.1633333333333,24,13.5532586666667
0.6,18,18.0,19.1633333333333,24,13.7368506666667
0.6,23,23.0,19.155,24,13.9624853333333
0.6,0,0.0,19.1933333333333,24,13.1271773333333
0.6,5,5.0,19.1783333333333,24,13.2110386666667
0.6,9,9.0,19.1916666666667,24,13.32422
0.6,14,14.0,19.2,24,13.6306813333333
0.6,18,18.0,19.1816666666667,24,13.592444
0.6,23,23.0,19.0316666666667,24,14.141488
0.6,0,0.0,19.1733333333333,24,13.1962533333333
0.6,5,5.0,19.1583333333333,24,13.144112
0.6,9,9.0,19.15,24,14.453624
0.6,14,14.0,19.165,24,13.6633866666667
0.6,18,18.0,19.1833333333333,24,13.81768
0.6,23,23.0,19.175,24,14.0376
0.6,0,0.0,19.1833333333333,24,13.3583133333333
0.6,5,5.0,19.1916666666667,24,13.404344
0.6,9,9.0,19.1933333333333,24,13.4251706666667
0.6,14,14.0,19.185,24,13.778828
0.6,18,18.0,19.2266666666667,24,13.824972
0.6,23,23.0,19.09,24,14.3070786666667
0.6,0,0.0,18.9216666666667,24,13.4339106666667
0.6,5,5.0,19.0083333333333,24,13.4717746666667
0.6,9,9.0,18.839,24,13.5400706666667
0.6,14,14.0,19.085,24,13.8562853333333
0.6,18,18.0,18.8421666666667,24,13.8998546666667
0.6,23,23.0,19.105,24,14.4911013333333
0.6,0,0.0,18.075,24,12.9072986666667
0.6,5,5.0,17.9966666666667,24,13.05986
0.6,9,9.0,18.045,24,13.2764546666667
0.6,14,14.0,18.19,24,13.4815373333333
0.6,18,18.0,18.2166666666667,24,13.6483906666667
0.6,23,23.0,18.2233333333333,24,13.999696
0.6,0,0.0,18.2016666666667,24,13.1277146666667
0.6,5,5.0,18.1816666666667,24,13.111164
0.6,9,9.0,18.2083333333333,24,13.2011706666667
0.6,14,14.0,18.215,24,13.6225853333333
0.6,18,18.0,18.195,24,13.6549066666667
0.6,23,23.0,18.1933333333333,24,14.030132
0.6,0,0.0,18.1733333333333,24,13.1949853333333
0.6,5,5.0,18.2016666666667,24,13.093712
0.6,9,9.0,18.19,24,13.3032786666667
0.6,14,14.0,18.1933333333333,24,13.6480253333333
0.6,18,18.0,18.2066666666667,24,13.7131506666667
0.6,23,23.0,18.2033333333333,24,14.078852
0.6,0,0.0,18.0866666666667,24,13.1542933333333
0.6,5,5.0,18.1133333333333,24,13.1478173333333
0.6,9,9.0,18.0883333333333,24,13.400664
0.6,14,14.0,17.9006666666667,24,14.8867933333333
0.6,18,18.0,18.1466666666667,24,14.7570306666667
0.6,23,23.0,17.9866666666667,24,14.4947426666667
0.6,0,0.0,18.1066666666667,24,12.9301693333333
0.6,5,5.0,18.095,24,13.0672386666667
0.6,9,9.0,18.115,24,13.2411066666667
0.6,14,14.0,18.0983333333333,24,13.342856
0.6,18,18.0,18.0983333333333,24,13.650556
0.6,23,23.0,17.8366666666667,24,14.197528
0.6,0,0.0,18.06,24,12.929512
0.6,5,5.0,18.0616666666667,24,13.1331053333333
0.6,9,9.0,18.04,24,13.2186453333333
0.6,14,14.0,18.0816666666667,24,13.408064
0.6,18,18.0,18.13,24,13.7125653333333
0.6,23,23.0,17.9866666666667,24,14.2523853333333
0.6,0,0.0,17.5816666666667,24,12.9846653333333
0.6,5,5.0,17.6066666666667,24,13.1366746666667
0.6,9,9.0,17.6016666666667,24,13.1187786666667
0.6,14,14.0,17.6083333333333,24,13.5558106666667
0.6,18,18.0,17.51,24,13.6408413333333
0.6,23,23.0,17.2466666666667,24,14.0813973333333
