airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
1.0,15,15.0,20.182,5.0,10.535949999999998
0.7999999999999998,15,15.0,20.182,5.0,10.407345
0.6000000000000001,15,15.0,20.188,5.0,9.803612
0.3999999999999999,15,15.0,20.134,5.0,9.890514
0.1999999999999999,15,15.0,20.074,5.0,9.774763
0.01,15,15.0,20.394,5.0,9.389413
1.0,18,18.0,20.166,5.0,10.775050000000004
0.7999999999999998,18,18.0,20.17,5.0,10.159741
0.6000000000000001,18,18.0,20.13,5.0,10.461331
0.3999999999999999,18,18.0,20.148,5.0,9.431885
0.1999999999999999,18,18.0,20.018,5.0,9.669761
0.01,18,18.0,20.204,5.0,9.557441
1.0,21,21.0,20.208,5.0,10.69923
0.7999999999999998,21,21.0,20.17,5.0,10.782909
0.6000000000000001,21,21.0,20.232000000000003,5.0,10.338317
0.3999999999999999,21,21.0,20.166,5.0,9.828151
0.1999999999999999,21,21.0,20.08,5.0,9.417512
0.01,21,21.0,20.366,5.0,9.332146
1.0,23,23.0,20.24,5.0,10.920319999999997
0.7999999999999998,23,23.0,20.234,5.0,10.419974
0.6000000000000001,23,23.0,20.176,5.0,10.657472
0.3999999999999999,23,23.0,20.152,5.0,9.848238
0.1999999999999999,23,23.0,20.036,5.0,9.230625000000002
0.01,23,23.0,20.446,5.0,9.539277
1.0,0,0.0,19.32,5.0,10.367032
0.7999999999999998,0,0.0,19.322,5.0,10.258275
0.6000000000000001,0,0.0,19.342,5.0,10.006202
0.3999999999999999,0,0.0,19.304,5.0,10.17804
0.1999999999999999,0,0.0,19.308,5.0,9.912854
0.01,0,0.0,19.08,5.0,9.609437
1.0,3,3.0,19.372,5.0,10.43881
0.7999999999999998,3,3.0,19.378,5.0,10.376024000000005
0.6000000000000001,3,3.0,19.31,5.0,9.93648
0.3999999999999999,3,3.0,19.334,5.0,10.103144
0.1999999999999999,3,3.0,19.26,5.0,10.024588
0.01,3,3.0,19.486,5.0,9.590541
1.0,6,6.0,19.348,5.0,10.73733
0.7999999999999998,6,6.0,19.303999999999995,5.0,10.420458000000002
0.6000000000000001,6,6.0,19.306,5.0,10.260905
0.3999999999999999,6,6.0,19.258,5.0,10.360083
0.1999999999999999,6,6.0,19.166,5.0,9.890737
0.01,6,6.0,19.318,5.0,9.784988
1.0,9,9.0,19.342,5.0,10.589586000000002
0.7999999999999998,9,9.0,19.33,5.0,10.558935000000002
0.6000000000000001,9,9.0,19.264,5.0,10.42721
0.3999999999999999,9,9.0,19.306,5.0,10.195722
0.1999999999999999,9,9.0,19.218,5.0,9.820424
0.01,9,9.0,19.534,5.0,9.47587
1.0,12,12.0,19.312,5.0,10.710739999999998
0.7999999999999998,12,12.0,19.308000000000003,5.0,10.409721
0.6000000000000001,12,12.0,19.314,5.0,9.838422
0.3999999999999999,12,12.0,19.27,5.0,9.774021
0.1999999999999999,12,12.0,19.19,5.0,9.572359
0.01,12,12.0,19.534,5.0,9.354919
1.0,15,15.0,19.296,5.0,10.63489
0.7999999999999998,15,15.0,19.3,5.0,10.622077
0.6000000000000001,15,15.0,19.24,5.0,9.931194
0.3999999999999999,15,15.0,19.22,5.0,10.257856
0.1999999999999999,15,15.0,19.152,5.0,9.856146
0.01,15,15.0,18.2068,5.0,9.167862
1.0,18,18.0,19.298,5.0,10.87215
0.7999999999999998,18,18.0,19.29,5.0,10.317613
0.6000000000000001,18,18.0,19.28,5.0,10.409925
0.3999999999999999,18,18.0,19.292,5.0,9.445239
0.1999999999999999,18,18.0,19.13,5.0,9.749177
0.01,18,18.0,19.478,5.0,9.153175
1.0,21,21.0,19.338,5.0,10.705710000000002
0.7999999999999998,21,21.0,19.356,5.0,10.661322
0.6000000000000001,21,21.0,19.334,5.0,10.111085
0.3999999999999999,21,21.0,19.286,5.0,10.358064
0.1999999999999999,21,21.0,19.178,5.0,9.525592
0.01,21,21.0,19.508,5.0,9.23879
1.0,23,23.0,19.322,5.0,11.0242
0.7999999999999998,23,23.0,19.29,5.0,10.668604000000002
0.6000000000000001,23,23.0,19.32,5.0,10.848770000000002
0.3999999999999999,23,23.0,19.28,5.0,9.970786
0.1999999999999999,23,23.0,19.182,5.0,9.207516
0.01,23,23.0,19.4,5.0,9.274353
1.0,0,0.0,18.832,5.0,10.433025
0.7999999999999998,0,0.0,18.836,5.0,10.092233
0.6000000000000001,0,0.0,18.838,5.0,10.255218
0.3999999999999999,0,0.0,18.8,5.0,9.842541
0.1999999999999999,0,0.0,18.712,5.0,9.563672
0.01,0,0.0,18.426,5.0,9.140741000000002
1.0,3,3.0,18.842,5.0,10.308986
0.7999999999999998,3,3.0,18.824,5.0,10.111714
0.6000000000000001,3,3.0,18.794,5.0,9.66833
0.3999999999999999,3,3.0,18.802,5.0,10.129071
0.1999999999999999,3,3.0,18.748,5.0,10.142737
0.01,3,3.0,18.528,5.0,9.201855
1.0,6,6.0,18.818,5.0,10.60326
0.7999999999999998,6,6.0,18.796,5.0,10.278806
0.6000000000000001,6,6.0,18.814,5.0,10.466772
0.3999999999999999,6,6.0,18.744,5.0,9.823743000000002
0.1999999999999999,6,6.0,18.656,5.0,9.570613
0.01,6,6.0,18.478,5.0,9.367711
1.0,9,9.0,18.814,5.0,10.69567
0.7999999999999998,9,9.0,18.798,5.0,10.411406
0.6000000000000001,9,9.0,18.822,5.0,10.233502
0.3999999999999999,9,9.0,18.792,5.0,10.308612
0.1999999999999999,9,9.0,18.646,5.0,9.626224
0.01,9,9.0,18.616,5.0,9.815165
1.0,12,12.0,18.806,5.0,10.78475
0.7999999999999998,12,12.0,18.836,5.0,10.73179
0.6000000000000001,12,12.0,18.8,5.0,10.420914
0.3999999999999999,12,12.0,18.782,5.0,9.68605
0.1999999999999999,12,12.0,18.666,5.0,9.961886
0.01,12,12.0,18.7,5.0,9.397992
1.0,15,15.0,18.818,5.0,10.72506
0.7999999999999998,15,15.0,18.8,5.0,10.512823
0.6000000000000001,15,15.0,18.814,5.0,9.92158
0.3999999999999999,15,15.0,18.814,5.0,9.870925000000002
0.1999999999999999,15,15.0,18.752,5.0,9.257476000000002
0.01,15,15.0,18.972,5.0,9.469077
1.0,18,18.0,18.83,5.0,10.70734
0.7999999999999998,18,18.0,18.81,5.0,10.62048
0.6000000000000001,18,18.0,18.82,5.0,10.439476
0.3999999999999999,18,18.0,18.778,5.0,9.885385
0.1999999999999999,18,18.0,18.692,5.0,9.56289
0.01,18,18.0,18.752,5.0,9.063725
1.0,21,21.0,18.838,5.0,10.767030000000002
0.7999999999999998,21,21.0,18.838,5.0,10.331154
0.6000000000000001,21,21.0,18.804,5.0,10.2398
0.3999999999999999,21,21.0,18.774,5.0,10.154815
0.1999999999999999,21,21.0,18.702,5.0,9.523747
0.01,21,21.0,18.96,5.0,9.413950000000002
1.0,23,23.0,18.836,5.0,10.64405
0.7999999999999998,23,23.0,18.796000000000003,5.0,10.451017
0.6000000000000001,23,23.0,18.803999999999995,5.0,10.169578
0.3999999999999999,23,23.0,18.792,5.0,9.896986
0.1999999999999999,23,23.0,18.654,5.0,9.013536
0.01,23,23.0,18.412,5.0,9.19307
1.0,0,0.0,17.86,5.0,10.366419
0.7999999999999998,0,0.0,17.848,5.0,10.602327999999998
0.6000000000000001,0,0.0,17.846,5.0,10.299031
0.3999999999999999,0,0.0,17.855999999999998,5.0,9.890818
0.1999999999999999,0,0.0,17.758,5.0,10.141907
0.01,0,0.0,17.976,5.0,9.195986
1.0,3,3.0,17.826,5.0,10.634130000000004
0.7999999999999998,3,3.0,17.831999999999997,5.0,10.299514
0.6000000000000001,3,3.0,17.811999999999998,5.0,10.181202
0.3999999999999999,3,3.0,17.824,5.0,9.964224000000002
0.1999999999999999,3,3.0,17.752,5.0,9.791364
0.01,3,3.0,17.942,5.0,9.403035
1.0,6,6.0,17.836,5.0,10.504333
0.7999999999999998,6,6.0,17.844,5.0,10.322513
0.6000000000000001,6,6.0,17.793999999999997,5.0,9.895589
0.3999999999999999,6,6.0,17.81,5.0,10.078072000000002
0.1999999999999999,6,6.0,17.715999999999998,5.0,9.814914
0.01,6,6.0,17.982,5.0,9.651778000000002
1.0,9,9.0,17.805999999999997,5.0,10.82667
0.7999999999999998,9,9.0,17.811999999999998,5.0,10.557904
0.6000000000000001,9,9.0,17.814,5.0,10.565727
0.3999999999999999,9,9.0,17.769999999999996,5.0,9.882774
0.1999999999999999,9,9.0,17.748,5.0,9.484426
0.01,9,9.0,17.979999999999997,5.0,9.526721000000002
1.0,12,12.0,17.857999999999997,5.0,10.79939
0.7999999999999998,12,12.0,17.824,5.0,10.809119999999998
0.6000000000000001,12,12.0,17.827999999999996,5.0,10.220554
0.3999999999999999,12,12.0,17.793999999999997,5.0,10.214817
0.1999999999999999,12,12.0,17.726,5.0,9.713758
0.01,12,12.0,17.982,5.0,9.860261
1.0,15,15.0,17.811999999999998,5.0,10.71966
0.7999999999999998,15,15.0,17.807999999999996,5.0,10.548634000000002
0.6000000000000001,15,15.0,17.779999999999998,5.0,9.871865
0.3999999999999999,15,15.0,17.819999999999997,5.0,9.747732
0.1999999999999999,15,15.0,17.695999999999998,5.0,9.635487
0.01,15,15.0,18.036,5.0,8.994527
1.0,18,18.0,17.834,5.0,10.81402
0.7999999999999998,18,18.0,17.826,5.0,10.372463
0.6000000000000001,18,18.0,17.81,5.0,10.271689000000002
0.3999999999999999,18,18.0,17.79,5.0,9.771999
0.1999999999999999,18,18.0,17.729999999999997,5.0,9.734351000000002
0.01,18,18.0,17.86,5.0,9.246448
1.0,21,21.0,17.862000000000002,5.0,10.68644
0.7999999999999998,21,21.0,17.838,5.0,10.677378999999998
0.6000000000000001,21,21.0,17.848,5.0,9.911956
0.3999999999999999,21,21.0,17.819999999999997,5.0,10.129492
0.1999999999999999,21,21.0,17.709999999999997,5.0,9.730731
0.01,21,21.0,17.744,5.0,9.501738
1.0,23,23.0,17.851999999999997,5.0,11.16954
0.7999999999999998,23,23.0,17.842,5.0,10.32731
0.6000000000000001,23,23.0,17.822,5.0,10.513287
0.3999999999999999,23,23.0,17.768,5.0,9.854668999999998
0.1999999999999999,23,23.0,17.671999999999997,5.0,9.355437
0.01,23,23.0,17.964000000000002,5.0,9.68556
1.0,0,0.0,16.938,5.0,10.46395
0.7999999999999998,0,0.0,16.939999999999998,5.0,10.053781999999998
0.6000000000000001,0,0.0,16.913999999999998,5.0,10.11601
0.3999999999999999,0,0.0,16.886,5.0,9.836237
0.1999999999999999,0,0.0,16.886000000000003,5.0,9.968109
0.01,0,0.0,16.614,5.0,9.322921
1.0,3,3.0,16.917999999999996,5.0,10.43898
0.7999999999999998,3,3.0,16.952,5.0,10.272269
0.6000000000000001,3,3.0,16.932,5.0,10.359253
0.3999999999999999,3,3.0,16.929999999999996,5.0,10.072291000000002
0.1999999999999999,3,3.0,16.836,5.0,9.402793
0.01,3,3.0,16.622,5.0,9.318317
1.0,6,6.0,16.926,5.0,10.415079999999998
0.7999999999999998,6,6.0,16.938,5.0,10.528718000000003
0.6000000000000001,6,6.0,16.916,5.0,9.991741
0.3999999999999999,6,6.0,16.872,5.0,10.124371000000002
0.1999999999999999,6,6.0,16.802,5.0,9.371098
0.01,6,6.0,17.05,5.0,9.146283
1.0,9,9.0,16.922,5.0,10.60913
0.7999999999999998,9,9.0,16.898,5.0,10.441791
0.6000000000000001,9,9.0,16.902,5.0,10.131575
0.3999999999999999,9,9.0,16.896,5.0,9.860509
0.1999999999999999,9,9.0,16.822,5.0,9.227599
0.01,9,9.0,17.032,5.0,9.443056000000002
1.0,12,12.0,16.908,5.0,10.74449
0.7999999999999998,12,12.0,16.908,5.0,10.797936
0.6000000000000001,12,12.0,16.928,5.0,10.01842
0.3999999999999999,12,12.0,16.872,5.0,9.783131
0.1999999999999999,12,12.0,16.79,5.0,9.750793000000002
0.01,12,12.0,17.049999999999997,5.0,9.339913
1.0,15,15.0,16.932000000000002,5.0,10.77839
0.7999999999999998,15,15.0,16.926,5.0,10.481231000000005
0.6000000000000001,15,15.0,16.901999999999997,5.0,10.228234999999998
0.3999999999999999,15,15.0,16.874,5.0,9.547602
0.1999999999999999,15,15.0,16.811999999999998,5.0,10.020619
0.01,15,15.0,16.881999999999998,5.0,9.193155
1.0,18,18.0,16.933999999999997,5.0,10.90057
0.7999999999999998,18,18.0,16.916,5.0,10.354110999999998
0.6000000000000001,18,18.0,16.918,5.0,10.077796
0.3999999999999999,18,18.0,16.906000000000002,5.0,10.201822
0.1999999999999999,18,18.0,16.832,5.0,9.986393
0.01,18,18.0,17.1,5.0,9.725663
1.0,21,21.0,16.914,5.0,10.79006
0.7999999999999998,21,21.0,16.919999999999998,5.0,10.678469
0.6000000000000001,21,21.0,16.914,5.0,10.652015
0.3999999999999999,21,21.0,16.889999999999997,5.0,10.098417
0.1999999999999999,21,21.0,16.761999999999997,5.0,9.731705
0.01,21,21.0,17.084,5.0,9.469198
1.0,23,23.0,16.945999999999998,5.0,11.07734
0.7999999999999998,23,23.0,16.894,5.0,10.86666
0.6000000000000001,23,23.0,16.913999999999998,5.0,10.368894
0.3999999999999999,23,23.0,16.856,5.0,9.929581
0.1999999999999999,23,23.0,16.762,5.0,9.613389
0.01,23,23.0,16.816000000000003,5.0,9.691197
1.0,0,0.0,15.970000000000002,5.0,10.438745
0.7999999999999998,0,0.0,15.966,5.0,10.17076
0.6000000000000001,0,0.0,15.946,5.0,10.016135000000002
0.3999999999999999,0,0.0,15.966,5.0,9.725808
0.1999999999999999,0,0.0,15.866,5.0,9.650691
0.01,0,0.0,16.064,5.0,9.238116
1.0,3,3.0,15.972,5.0,10.414583
0.7999999999999998,3,3.0,15.938,5.0,10.126537000000004
0.6000000000000001,3,3.0,15.946000000000002,5.0,10.219855
0.3999999999999999,3,3.0,15.926000000000002,5.0,9.903955
0.1999999999999999,3,3.0,15.920000000000002,5.0,9.383712
0.01,3,3.0,15.822,5.0,9.068353
1.0,6,6.0,15.964,5.0,10.712420000000002
0.7999999999999998,6,6.0,15.954,5.0,10.477659
0.6000000000000001,6,6.0,15.925999999999998,5.0,10.547683
0.3999999999999999,6,6.0,15.898,5.0,10.025259
0.1999999999999999,6,6.0,15.902,5.0,9.800985
0.01,6,6.0,16.074,5.0,9.668289
1.0,9,9.0,15.918,5.0,10.593839999999998
0.7999999999999998,9,9.0,15.942,5.0,10.83682
0.6000000000000001,9,9.0,15.956,5.0,10.141111
0.3999999999999999,9,9.0,15.917999999999996,5.0,10.083398
0.1999999999999999,9,9.0,15.816,5.0,9.699829
0.01,9,9.0,16.072,5.0,9.539439
1.0,12,12.0,15.962,5.0,10.950300000000002
0.7999999999999998,12,12.0,15.928,5.0,10.74901
0.6000000000000001,12,12.0,15.922,5.0,10.155067999999998
0.3999999999999999,12,12.0,15.892,5.0,9.753633999999998
0.1999999999999999,12,12.0,15.884,5.0,9.518008000000002
0.01,12,12.0,16.088,5.0,9.5331
1.0,15,15.0,15.936,5.0,10.784860000000004
0.7999999999999998,15,15.0,15.918,5.0,10.544381
0.6000000000000001,15,15.0,15.892,5.0,9.96747
0.3999999999999999,15,15.0,15.886,5.0,9.600588000000002
0.1999999999999999,15,15.0,15.764,5.0,9.926505
0.01,15,15.0,15.844,5.0,9.892528000000002
1.0,18,18.0,15.95,5.0,10.58598
0.7999999999999998,18,18.0,15.912,5.0,10.019364
0.6000000000000001,18,18.0,15.926000000000002,5.0,9.946441
0.3999999999999999,18,18.0,15.888,5.0,9.975959
0.1999999999999999,18,18.0,15.706,5.0,10.179493
0.01,18,18.0,15.986,5.0,9.376083
1.0,21,21.0,15.94,5.0,10.936269999999997
0.7999999999999998,21,21.0,15.946,5.0,9.977094999999998
0.6000000000000001,21,21.0,15.924,5.0,10.729353000000003
0.3999999999999999,21,21.0,15.902,5.0,9.888246000000002
0.1999999999999999,21,21.0,15.834,5.0,9.023012
0.01,21,21.0,15.879999999999995,5.0,9.046051
1.0,23,23.0,15.946,5.0,10.70887
0.7999999999999998,23,23.0,15.927999999999995,5.0,11.04235
0.6000000000000001,23,23.0,15.93,5.0,10.02073
0.3999999999999999,23,23.0,15.868,5.0,10.038658
0.1999999999999999,23,23.0,15.816,5.0,8.917260999999998
0.01,23,23.0,15.862,5.0,9.612149
1.0,0,0.0,15.048,5.0,10.306585
0.7999999999999998,0,0.0,15.022,5.0,10.275443
0.6000000000000001,0,0.0,15.022,5.0,9.9174
0.3999999999999999,0,0.0,15.016000000000002,5.0,9.597866000000002
0.1999999999999999,0,0.0,14.892,5.0,10.018372
0.01,0,0.0,14.779999999999998,5.0,9.472427
1.0,3,3.0,15.03,5.0,10.489331
0.7999999999999998,3,3.0,15.018000000000002,5.0,9.730849
0.6000000000000001,3,3.0,15.012,5.0,9.993343
0.3999999999999999,3,3.0,14.986,5.0,10.151154
0.1999999999999999,3,3.0,14.991999999999996,5.0,10.069589
0.01,3,3.0,14.574000000000003,5.0,9.392904
1.0,6,6.0,15.024,5.0,10.50535
0.7999999999999998,6,6.0,15.002,5.0,10.147834
0.6000000000000001,6,6.0,15.004,5.0,10.4354
0.3999999999999999,6,6.0,14.989999999999998,5.0,10.316377
0.1999999999999999,6,6.0,14.928,5.0,9.485850999999998
0.01,6,6.0,14.892000000000005,5.0,9.498287
1.0,9,9.0,14.994000000000003,5.0,10.59622
0.7999999999999998,9,9.0,15.008,5.0,10.481589
0.6000000000000001,9,9.0,15.004,5.0,10.375311
0.3999999999999999,9,9.0,14.98,5.0,9.645636
0.1999999999999999,9,9.0,14.924,5.0,9.597461
0.01,9,9.0,15.184,5.0,9.570756
1.0,12,12.0,15.016000000000002,5.0,10.583269999999995
0.7999999999999998,12,12.0,14.992,5.0,10.625839
0.6000000000000001,12,12.0,14.996000000000002,5.0,9.859216000000002
0.3999999999999999,12,12.0,14.952,5.0,9.854307
0.1999999999999999,12,12.0,14.938,5.0,9.531312
0.01,12,12.0,15.15,5.0,9.80744
1.0,15,15.0,15.014,5.0,10.720770000000002
0.7999999999999998,15,15.0,14.992000000000004,5.0,10.58687
0.6000000000000001,15,15.0,15.0,5.0,10.244297
0.3999999999999999,15,15.0,14.964,5.0,9.600169
0.1999999999999999,15,15.0,14.874,5.0,9.836834
0.01,15,15.0,15.158,5.0,8.927554
1.0,18,18.0,15.022,5.0,10.6785
0.7999999999999998,18,18.0,14.99,5.0,10.153304
0.6000000000000001,18,18.0,15.002,5.0,10.247565
0.3999999999999999,18,18.0,14.932,5.0,9.732916
0.1999999999999999,18,18.0,14.912,5.0,9.802294
0.01,18,18.0,15.204,5.0,9.627685
1.0,21,21.0,14.988,5.0,10.646769999999998
0.7999999999999998,21,21.0,14.998,5.0,10.424928
0.6000000000000001,21,21.0,14.976,5.0,10.304142
0.3999999999999999,21,21.0,14.925999999999998,5.0,9.949273
0.1999999999999999,21,21.0,14.918,5.0,9.324028
0.01,21,21.0,15.048,5.0,9.334276
1.0,23,23.0,14.913999999999998,5.0,10.839439999999998
0.7999999999999998,23,23.0,14.872,5.0,10.523354
0.6000000000000001,23,23.0,14.833999999999998,5.0,10.190825999999998
0.3999999999999999,23,23.0,14.83,5.0,9.502869
0.1999999999999999,23,23.0,14.744000000000002,5.0,9.665162
0.01,23,23.0,14.19,5.0,9.396903
1.0,0,0.0,14.088,5.0,10.488816
0.7999999999999998,0,0.0,14.08,5.0,10.186175
0.6000000000000001,0,0.0,14.062,5.0,10.12749
0.3999999999999999,0,0.0,14.06,5.0,10.23781
0.1999999999999999,0,0.0,14.048,5.0,9.73441
0.01,0,0.0,14.198,5.0,9.761756
1.0,3,3.0,14.076,5.0,10.59908
0.7999999999999998,3,3.0,14.08,5.0,10.353400999999998
0.6000000000000001,3,3.0,14.056,5.0,10.534858
0.3999999999999999,3,3.0,13.994000000000002,5.0,9.937351
0.1999999999999999,3,3.0,13.936,5.0,9.854365
0.01,3,3.0,14.22,5.0,9.500872
1.0,6,6.0,14.09,5.0,10.67955
0.7999999999999998,6,6.0,14.054,5.0,10.636162
0.6000000000000001,6,6.0,14.066,5.0,10.398176
0.3999999999999999,6,6.0,14.06,5.0,10.247600000000002
0.1999999999999999,6,6.0,14.024,5.0,9.878486000000002
0.01,6,6.0,14.218000000000002,5.0,9.634749
1.0,9,9.0,14.05,5.0,10.68793
0.7999999999999998,9,9.0,14.056,5.0,10.690117000000004
0.6000000000000001,9,9.0,14.064,5.0,10.298138
0.3999999999999999,9,9.0,14.042,5.0,10.206915
0.1999999999999999,9,9.0,14.048,5.0,9.669865
0.01,9,9.0,14.2,5.0,9.310475999999998
1.0,12,12.0,14.083999999999998,5.0,10.9074
0.7999999999999998,12,12.0,14.07,5.0,10.475771
0.6000000000000001,12,12.0,14.048000000000002,5.0,10.454099
0.3999999999999999,12,12.0,14.026,5.0,10.08237
0.1999999999999999,12,12.0,13.924,5.0,9.769134
0.01,12,12.0,14.264,5.0,9.669808
1.0,15,15.0,14.052,5.0,10.80874
0.7999999999999998,15,15.0,14.064,5.0,10.782673
0.6000000000000001,15,15.0,14.024,5.0,10.116776000000002
0.3999999999999999,15,15.0,14.015999999999998,5.0,9.645869
0.1999999999999999,15,15.0,13.941999999999998,5.0,10.178396
0.01,15,15.0,14.028000000000004,5.0,9.716485
1.0,18,18.0,14.054,5.0,10.83259
0.7999999999999998,18,18.0,14.056,5.0,10.316068
0.6000000000000001,18,18.0,14.02,5.0,10.551039
0.3999999999999999,18,18.0,14.006000000000002,5.0,10.187833
0.1999999999999999,18,18.0,13.944,5.0,10.349443
0.01,18,18.0,13.365,5.0,9.542539
1.0,21,21.0,14.056,5.0,10.893310000000003
0.7999999999999998,21,21.0,14.042,5.0,10.503570000000002
0.6000000000000001,21,21.0,14.036,5.0,10.71727
0.3999999999999999,21,21.0,14.012,5.0,10.481689
0.1999999999999999,21,21.0,13.936,5.0,9.800739000000002
0.01,21,21.0,13.686,5.0,9.647557
1.0,23,23.0,13.590000000000002,5.0,10.605906
0.7999999999999998,23,23.0,13.432,5.0,10.370283000000002
0.6000000000000001,23,23.0,13.348,5.0,10.52147
0.3999999999999999,23,23.0,13.27,5.0,10.157715
0.1999999999999999,23,23.0,12.868000000000002,5.0,10.103679
0.01,23,23.0,5.717438,5.0,9.415026
1.0,0,0.0,12.860000000000005,5.0,10.52595
0.7999999999999998,0,0.0,12.85,5.0,9.9831
0.6000000000000001,0,0.0,12.833999999999998,5.0,10.193843
0.3999999999999999,0,0.0,12.814,5.0,10.067353
0.1999999999999999,0,0.0,12.738,5.0,10.033775000000002
0.01,0,0.0,12.614,5.0,9.563016
1.0,3,3.0,12.852,5.0,10.42366
0.7999999999999998,3,3.0,12.849999999999998,5.0,10.206397
0.6000000000000001,3,3.0,12.848,5.0,10.571401000000002
0.3999999999999999,3,3.0,12.84,5.0,10.16931
0.1999999999999999,3,3.0,12.77,5.0,9.553694
0.01,3,3.0,12.524,5.0,9.441544
1.0,6,6.0,12.852,5.0,10.400417
0.7999999999999998,6,6.0,12.84,5.0,10.369815
0.6000000000000001,6,6.0,12.838,5.0,10.031173
0.3999999999999999,6,6.0,12.803999999999998,5.0,9.881482
0.1999999999999999,6,6.0,12.723999999999998,5.0,9.807615
0.01,6,6.0,12.926000000000002,5.0,9.589576
1.0,9,9.0,12.84,5.0,10.706649999999994
0.7999999999999998,9,9.0,12.834,5.0,10.358852
0.6000000000000001,9,9.0,12.82,5.0,9.969988
0.3999999999999999,9,9.0,12.784,5.0,10.122758
0.1999999999999999,9,9.0,12.79,5.0,9.602992000000002
0.01,9,9.0,12.939999999999998,5.0,9.838427
1.0,12,12.0,12.834,5.0,10.62357
0.7999999999999998,12,12.0,12.836000000000002,5.0,10.73252
0.6000000000000001,12,12.0,12.826,5.0,9.792186
0.3999999999999999,12,12.0,12.788,5.0,9.423734
0.1999999999999999,12,12.0,12.764,5.0,9.372136
0.01,12,12.0,13.032000000000004,5.0,9.409596
1.0,15,15.0,12.858,5.0,10.91065
0.7999999999999998,15,15.0,12.839999999999998,5.0,10.474673
0.6000000000000001,15,15.0,12.823999999999998,5.0,10.231498
0.3999999999999999,15,15.0,12.810000000000002,5.0,9.861329
0.1999999999999999,15,15.0,12.813999999999998,5.0,10.196165
0.01,15,15.0,13.032,5.0,9.597244
1.0,18,18.0,12.839999999999998,5.0,10.701630000000002
0.7999999999999998,18,18.0,12.84,5.0,10.325702
0.6000000000000001,18,18.0,12.826,5.0,10.158756000000002
0.3999999999999999,18,18.0,12.808000000000002,5.0,10.141962
0.1999999999999999,18,18.0,12.719999999999995,5.0,9.936172999999998
0.01,18,18.0,12.493999999999998,5.0,9.236982
1.0,21,21.0,12.632,5.0,10.78849
0.7999999999999998,21,21.0,12.598,5.0,10.302026
0.6000000000000001,21,21.0,12.57,5.0,10.844768999999996
0.3999999999999999,21,21.0,12.502,5.0,10.181058999999998
0.1999999999999999,21,21.0,12.306,5.0,9.832747
0.01,21,21.0,9.6078,5.0,9.721409
0.8838055555555556,23,21.947222222222223,12.749999999999998,5.0,10.105837
0.0049999999999999,23,21.9,11.050000000000002,5.0,9.642202
0.0048333333333333,23,19.10833333333333,12.949999999999998,5.0,9.473422
0.0049999999999999,23,21.9,11.116666666666664,5.0,9.402764
0.0048461538461538,23,19.330769230769228,12.83076923076923,5.0,9.289638000000002
0.002,23,20.7,11.8,5.0,9.404205
1.0,0,0.0,11.938,5.0,10.412873
0.7999999999999998,0,0.0,11.919999999999998,5.0,10.181131
0.6000000000000001,0,0.0,11.89,5.0,10.338397000000002
0.3999999999999999,0,0.0,11.907999999999998,5.0,9.663467999999998
0.1999999999999999,0,0.0,11.814,5.0,9.933552
0.01,0,0.0,11.701999999999998,5.0,9.489138
1.0,3,3.0,11.903999999999998,5.0,10.64992
0.7999999999999998,3,3.0,11.886,5.0,10.241407000000002
0.6000000000000001,3,3.0,11.882,5.0,10.461506
0.3999999999999999,3,3.0,11.856,5.0,9.958271000000002
0.1999999999999999,3,3.0,11.844,5.0,9.917191
0.01,3,3.0,11.398,5.0,9.633087
1.0,6,6.0,11.890000000000002,5.0,10.60251
0.7999999999999998,6,6.0,11.898,5.0,10.646063
0.6000000000000001,6,6.0,11.867999999999997,5.0,10.052339
0.3999999999999999,6,6.0,11.868,5.0,10.284164
0.1999999999999999,6,6.0,11.764,5.0,9.770537
0.01,6,6.0,12.073999999999998,5.0,9.533259
1.0,9,9.0,11.901999999999996,5.0,10.682920000000005
